list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
429000.0,0.0,1962,1.0,428000,1.0,0.0,7600.0,2028.0,2.0,Unknown,1.0,1.0,5.0,single_family,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,617180.384180791,617180.384180791
460000.0,0.0,1981,0.0,466000,1.0,0.0,251094.94678872835,1080.0,1.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,617180.384180791,617180.384180791
0.0,0.0,1968,0.0,142000.0,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
374555.0,10345.0,1986,0.0,365000,2.0,0.0,10659.0,1440.0,2.0,Unknown,2.0,1.0,2.0,mobile,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,455785.3850931677,455716.14024390245
69900.0,0.0,1966,0.0,56000,1.0,0.0,8276.0,881.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
615000.0,0.0,2018,0.0,560000,1.0,0.0,251094.94678872835,736.0,1.0,condo,1.0,1.0,1.0,condos,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,803486.6666666666,803486.6666666666
459990.0,9910.0,2000,0.0,436000,3.0,0.0,1065.0,1418.0,3.0,townhouse,2.0,1.0,2.0,townhomes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
183000.0,0.0,1997,0.0,194628,2.0,0.0,41382.0,1222.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,299846.65838509315,299846.65838509315
334900.0,15000.0,1995,0.0,333500,2.0,0.0,11761.0,1323.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,566010.9941520467,566010.9941520467
325000.0,0.0,1961,0.0,345000,1.0,1.0,5998.0,1064.0,2.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,347793.1034482759,258101.19047619047
299900.0,0.0,1948,0.0,266000,1.0,0.0,3280.0,1085.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
225000.0,20000.0,1945,0.0,245000,1.0,1.0,2750.0,1826.0,2.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
0.0,0.0,1968,0.0,350300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352911.53846153844,407687.4213836478
299900.0,0.0,1948,0.0,266000,1.0,0.0,3280.0,1085.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
0.0,0.0,1968,0.0,200000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274666.6666666667,407687.4213836478
325000.0,40000.0,1930,0.0,325000,1.8874299001504582,0.0,8276.0,4344.0,2.131203007518797,Unknown,0.0,2.0,0.0,multi_family,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
459900.0,0.0,1997,0.0,459900,3.0,1.0,251094.94678872835,2106.0,4.0,condo,0.0,3.0,3.0,condos,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,561072.0559006211,561072.0559006211
599000.0,50000.0,1890,0.0,599000,3.0,2.0,43560.0,4124.0,5.0,Unknown,0.0,1.0,6.0,single_family,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,462666.6666666667,260400.45714285714
2200000.0,0.0,1926,0.0,1915000,4.0,1.0,74052.0,4569.0,5.0,Unknown,2.0,3.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,490138.8111888112,504344.15204678365
339900.0,0.0,1900,0.0,350000,3.0,0.0,2178.0,2850.0,3.0,Unknown,0.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,240325.1948051948,260400.45714285714
500000.0,0.0,1956,0.0,495000,1.0,1.0,5635.0,1425.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,455785.3850931677,455716.14024390245
235000.0,0.0,1978,1.0,235000,1.0,0.0,12589.0,1440.0,2.0,Unknown,2.0,1.0,0.0,multi_family,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
229995.0,0.0,1988,0.0,229995,2.0,1.0,3920.0,1488.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,233115.7100591716,233115.7100591716
5000.0,0.0,1968,0.0,583,1.8874299001504582,0.0,73181.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
595000.0,5000.0,1890,0.0,585000,1.0,1.0,251094.94678872835,1238.0,2.0,condo,0.0,1.0,3.0,condos,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,803486.6666666666,803486.6666666666
429000.0,30900.0,2007,0.0,412000,3.0,0.0,251094.94678872835,4004.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,268187.8612716763,268187.8612716763
349900.0,0.0,1970,0.0,370000,2.0,0.0,7405.0,1092.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,508117.52046783624,508117.52046783624
275000.0,20000.0,1880,0.0,227000,1.8874299001504582,0.0,7405.0,4512.0,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
499995.0,15005.0,2007,0.0,487000,2.0,1.0,5227.0,2300.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,436298.79190751445,436298.79190751445
232000.0,0.0,1950,1.0,232000,1.0,0.0,7013.0,768.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,223155.65476190476,234943.3908045977
325000.0,0.0,1952,0.0,330000,2.0,0.0,9583.0,2160.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,262678.83974358975,259024.21739130435
149000.0,6000.0,1919,2.0,170000,1.8874299001504582,0.0,5140.0,571.0,2.0,Unknown,1.0,1.0,1.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,360739.2715231788,374157.2392638037
509900.0,15000.0,1980,0.0,490000,2.0,0.0,13068.0,1999.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,436298.79190751445,436298.79190751445
111200.0,0.0,1930,0.0,28600,1.0,1.0,251094.94678872835,1584.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
420000.0,15500.0,1989,0.0,310000,3.0,0.0,22651.0,3137.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
124900.0,0.0,1942,0.0,135000,1.0,0.0,4922.0,1076.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,158230.3680981595,158230.3680981595
639000.0,10000.0,1972,1.0,623000,1.0,0.0,10454.0,2386.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,617180.384180791,617180.384180791
393000.0,0.0,1989,0.0,390000,2.0,1.0,10894.0,2300.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,312899.2363636364,312899.2363636364
175000.0,0.0,1973,0.0,174632,1.0,0.0,251094.94678872835,864.0,1.0,condo,1.0,2.0,2.0,condos,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,617180.384180791,617180.384180791
460000.0,5000.0,2003,0.0,430000,2.0,1.0,10036.0,2204.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,312899.2363636364,312899.2363636364
2200000.0,0.0,1926,0.0,1915000,4.0,1.0,74052.0,4569.0,5.0,Unknown,2.0,3.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,490138.8111888112,504344.15204678365
0.0,0.0,1968,0.0,68000.0,1.8874299001504582,0.0,5960.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
349900.0,0.0,2019,0.0,346000,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,233115.7100591716,233115.7100591716
359900.0,0.0,1967,0.0,359900,2.0,0.0,6810.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
1200000.0,0.0,1964,0.0,1075000,1.8874299001504582,4.0,82764.0,5016.0,4.0,Unknown,0.0,2.0,0.0,single_family,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,785432.5581395349,758990.0
0.0,0.0,1968,0.0,1059800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
147500.0,7400.0,1920,0.0,143500,1.0,1.0,2178.0,1483.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,262678.83974358975,259024.21739130435
239000.0,10000.0,1911,0.0,240000,1.8874299001504582,0.0,6020.0,2156.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
499900.0,36100.0,1964,0.0,495000,2.0,0.0,11678.0,1764.0,2.0,Unknown,2.0,1.0,4.0,multi_family,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
197000.0,55400.0,1960,1.0,197000,1.0,1.0,11021.0,1911.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,223155.65476190476,234943.3908045977
599900.0,0.0,1925,0.0,589000,1.0,1.0,3200.0,1810.0,2.0,Unknown,0.0,1.0,5.0,single_family,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,803486.6666666666,803486.6666666666
399000.0,0.0,1991,0.0,410500,2.0,0.0,10019.0,1311.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,436298.79190751445,436298.79190751445
324999.0,19901.0,1973,0.0,320000,2.0,1.0,20038.0,2361.0,3.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,312899.2363636364,312899.2363636364
699000.0,0.0,1969,0.0,700000,3.0,0.0,9350.0,2400.0,3.0,Unknown,0.0,2.0,5.0,single_family,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,561072.0559006211,561072.0559006211
439000.0,11000.0,1967,0.0,399000,3.0,0.0,11761.0,1973.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,566010.9941520467,566010.9941520467
310000.0,0.0,2003,0.0,310000,2.0,1.0,10890.0,3240.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,262678.83974358975,259024.21739130435
280000.0,0.0,1991,0.0,277000,3.0,0.0,7200.0,1572.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,326226.72955974843,326226.72955974843
265000.0,0.0,1961,0.0,265000,2.0,0.0,23522.0,1584.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,198544.27433628318,205987.24603174604
169900.0,0.0,1963,0.0,169900,2.0,0.0,7440.0,1628.0,2.0,Unknown,1.0,1.0,4.0,single_family,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
779000.0,20000.0,1986,0.0,760000,2.0,0.0,1620.0,1620.0,2.0,condo,0.0,3.0,2.0,condos,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,803486.6666666666,803486.6666666666
385000.0,0.0,1973,0.0,385000,2.0,0.0,8006.0,1215.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,552491.5066666667,536821.2795031056
415000.0,10000.0,2005,0.0,410000,2.0,1.0,3485.0,1832.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,566010.9941520467,566010.9941520467
364900.0,0.0,1989,0.0,358000,2.0,0.0,6098.0,1620.0,2.0,Unknown,2.0,1.0,3.0,mobile,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,508117.52046783624,508117.52046783624
699900.0,50100.0,1979,2.0,675000,1.0,1.0,27835.0,3300.0,4.0,Unknown,2.0,2.0,5.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,675000.0,374157.2392638037
75000.0,0.0,1968,0.0,50000,1.8874299001504582,0.0,3920.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,508117.52046783624,508117.52046783624
177500.0,2500.0,1930,0.0,172500,1.0,0.0,6534.0,584.0,1.0,Unknown,1.0,1.0,1.0,single_family,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,434656.12903225806,434639.8843930636
149000.0,6000.0,1919,2.0,170000,1.8874299001504582,0.0,5140.0,571.0,2.0,Unknown,1.0,1.0,1.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,360739.2715231788,374157.2392638037
549000.0,0.0,1955,1.0,522500,1.0,0.0,8220.0,1654.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,617180.384180791,617180.384180791
509900.0,0.0,1997,0.0,515000,2.0,1.0,10019.0,2197.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
350000.0,3000.0,2005,0.0,350000,2.0,0.0,1045.0,1059.0,2.0,condo,0.0,1.0,2.0,condos,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,490138.8111888112,504344.15204678365
300000.0,0.0,1943,0.0,305000,2.0,0.0,7405.0,1384.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
249925.0,11325.0,1943,0.0,261250,1.0,0.0,4792.0,1042.0,1.0,Unknown,0.0,1.0,4.0,single_family,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
360000.0,0.0,2021,0.0,360000,2.0,1.0,13068.0,2953.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,262678.83974358975,259024.21739130435
149900.0,6000.0,1968,0.0,138000,1.0,0.0,8125.0,1000.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,268187.8612716763,268187.8612716763
25000.0,0.0,1968,0.0,22000,1.8874299001504582,0.0,8276.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
119900.0,0.0,1954,0.0,125000,2.0,0.0,13504.0,1465.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,158230.3680981595,158230.3680981595
725000.0,0.0,1919,0.0,635000,4.0,3.0,7405.0,8010.0,7.0,Unknown,3.0,1.0,10.0,multi_family,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,321976.5060240964,321976.5060240964
748000.0,0.0,1976,0.0,760000,4.0,0.0,13939.0,3572.0,4.0,Unknown,11.0,1.0,8.0,multi_family,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
299000.0,0.0,1972,0.0,295000,1.0,1.0,1307.0,1040.0,2.0,condo,0.0,2.0,2.0,condos,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,508117.52046783624,508117.52046783624
475000.0,24000.0,1968,0.0,450000,2.0,1.0,8276.0,2030.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,434656.12903225806,434639.8843930636
14900.0,0.0,1997,0.0,14900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
215000.0,0.0,1968,0.0,195000,2.0,0.0,16553.0,2264.0,2.0,Unknown,2.0,1.0,5.0,single_family,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
190000.0,0.0,1994,0.0,180000,1.0,1.0,2008.0,1260.0,2.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
275000.0,0.0,1956,0.0,295000,1.0,0.0,14810.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,295000.0,260400.45714285714
265000.0,0.0,1961,0.0,265000,2.0,0.0,23522.0,1584.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,198544.27433628318,205987.24603174604
79456.0,0.0,1968,0.0,74250,2.0,0.0,11326.0,3356.0,2.0,Unknown,2.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
89000.0,0.0,1967,0.0,68000,1.0,0.0,871.0,710.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,299846.65838509315,299846.65838509315
300000.0,0.0,1943,0.0,305000,2.0,0.0,7405.0,1384.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
450000.0,0.0,1929,0.0,450000,3.0,0.0,7405.0,3834.0,3.0,Unknown,3.0,1.0,7.0,multi_family,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
375000.0,0.0,1996,0.0,372500,2.0,0.0,251094.94678872835,1577.0,2.0,condo,0.0,2.0,2.0,condos,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,561072.0559006211,561072.0559006211
425000.0,10000.0,1920,0.0,420000,1.0,0.0,4356.0,1086.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,490138.8111888112,504344.15204678365
45000.0,0.0,1968,0.0,25000,1.8874299001504582,0.0,5227.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,321976.5060240964,321976.5060240964
450000.0,0.0,2006,0.0,440000,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,566010.9941520467,566010.9941520467
0.0,0.0,1968,0.0,68000.0,1.8874299001504582,0.0,5960.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
375000.0,0.0,2005,0.0,400000,3.0,1.0,251094.94678872835,1933.8485593336065,4.0,condo,2.0,3.0,4.0,condos,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,196800.0,258101.19047619047
95000.0,0.0,1896,0.0,105000,1.0,0.0,1612.0,1641.0,1.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
133000.0,0.0,1968,0.0,162250,1.0,0.0,65340.0,1470.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
249925.0,11325.0,1943,0.0,261250,1.0,0.0,4792.0,1042.0,1.0,Unknown,0.0,1.0,4.0,single_family,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
450000.0,0.0,1979,0.0,430000,2.0,1.0,6098.0,2296.0,3.0,Unknown,3.0,1.0,3.0,single_family,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,436298.79190751445,436298.79190751445
0.0,0.0,1968,0.0,718800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
210000.0,0.0,1923,0.0,307000,1.0,0.0,5227.0,6930.0,1.0,Unknown,0.0,1.0,2.0,multi_family,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
6500.0,0.0,1968,0.0,5000.0,1.8874299001504582,0.0,6970.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
0.0,0.0,1968,0.0,130000.0,1.8874299001504582,0.0,10925.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
1275000.0,0.0,2020,0.0,1279000,1.0,0.0,251094.94678872835,842.0,1.0,condo,1.0,1.0,1.0,condos,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,803486.6666666666,803486.6666666666
525000.0,0.0,1999,0.0,530000,4.0,0.0,1124.0,2172.0,4.0,townhouse,2.0,3.0,4.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,490138.8111888112,504344.15204678365
529000.0,0.0,1981,0.0,525000,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,490138.8111888112,504344.15204678365
415000.0,0.0,2021,0.0,405000,2.0,1.0,1742.0,1140.0,3.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
0.0,0.0,1993,0.0,310000,2.0,0.0,251094.94678872835,1309.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,407687.4213836478
230000.0,11000.0,1941,0.0,230000,1.0,1.0,7013.0,1490.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,223155.65476190476,234943.3908045977
329900.0,10000.0,1985,0.0,311500,2.0,1.0,1742.0,1526.0,3.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,566010.9941520467,566010.9941520467
280000.0,0.0,2000,0.0,280000,2.0,1.0,5663.0,1469.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,401295.04950495047,407687.4213836478
110000.0,0.0,2004,0.0,120000,2.0,0.0,9905.0,4353.0,2.0,Unknown,1.0,1.0,2.0,mobile,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,552491.5066666667,536821.2795031056
525000.0,0.0,1997,0.0,512000.0,2.0,0.0,443441.0,2762.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,137813.26470588235,137813.26470588235
