list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.city,location.address.state_code,branding_name,branding_type,pond,beach,garage_3_or_more,spa_or_hot_tub,large_porch,rental_property,wooded_land,community_gym,modern_kitchen,ocean_view,low_hoa,exposed_brick,library,no_hoa,washer_dryer,floor_plan,solar_system,master_suite,lake_view,view,front_porch,carport,dual_master_bedroom,big_yard,two_master_suites,new_roof,hardwood_floors,well_water,river_view,private_courtyard,game_room,vaulted_ceiling,master_bedroom,community_spa_or_hot_tub,private_parking,two_kitchen,wine_cellar,baseball,gourmet_kitchen,high_ceiling,community_tennis_court,smart_homes,handicap_access,forced_air,community_center,swimming_pool,lake,shopping,open_kitchen,energy_efficient,rv_or_boat_parking,maintenance,community_outdoor_space,two_or_more_stories,open_floor_plan,investment_opportunity,detached_guest_house,white_kitchen,media_room,open_house,outbuilding,gated_community,granite_kitchen,recreation_facilities,mountain_view,rv_parking,river_access,community_boat_facilities,hoa,jack_and_jill_bathroom,golf_course_lot_or_frontage,greenbelt,large_kitchen,fenced_yard,community_golf,guest_house,garage_1_or_more,ensuite,volleyball,fireplace,guest_parking,storm_shelter,wrap_around_porch,cul_de_sac,community_elevator,private_bathroom,garage_2_or_more,big_lot,community_security_features,single_story,big_bathroom,water_view,dining_room,kitchen_island,playground,senior_community,community_swimming_pool,fenced_courtyard,tennis,groundscare,dishwasher,ranch,tennis_court,basketball_court,boat_dock,fixer_upper,central_air,disability_features,views,medicalcare,solar_panels,elevator,private_backyard,farm,cathedral_ceiling,outdoor_kitchen,efficient,trails,waterfront,hill_or_mountain_view,soccer,master_bathroom,central_heat,basketball,community_clubhouse,community_horse_facilities,security,golf_course,horse_facilities,furniture,indoor_basketball_court,basement,family_room,greenhouse,theater_room,updated_kitchen,courtyard_entry,screen_porch,corner_lot,beautiful_backyard,park,marina,coffer_ceiling,laundry_room,first_floor_master_bedroom,city_view,golf_course_view,community_park,fruit_trees,clubhouse,pets_allowed,den_or_office,city_mean_price,state_mean_price
309998.0,30000.0,False,1931,0.0,310000.0,1.0,0.0,0.0,714.0,1.0,condo,0.0,1.0,1.0,condos,True,False,essentials,80203,Denver,CO,Sears Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,598470.3116883116,598470.3116883116
349000.0,0.0,False,1979,0.0,345000.0,2.0,0.0,9304.0,1564.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,advantage_brand,85308,Glendale,AZ,RE MAX Excalibur,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,342222.22222222225,533610.1529411764
19999.0,0.0,False,0,0.0,7590.0,2.0,0.0,3049.0,2006.0,2.0,Unknown,0.0,0.0,4.0,single_family,True,False,basic_opt_in,25387,Charleston,WV,Joe R. Pyle Complete Auction And Realty Service,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
415000.0,0.0,False,1979,0.0,420000.0,2.0,0.0,8712.0,1255.0,2.0,Unknown,2.0,0.0,3.0,single_family,True,False,essentials,97306,Salem,OR,"Coldwell Banker Mountain West Real Estate, Inc.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
144900.0,0.0,False,1960,0.0,140000.0,2.0,0.0,14810.0,1852.0,2.0,Unknown,2.0,1.0,4.0,single_family,True,False,basic_opt_in,46219,Indianapolis,IN,List With Freedom.com,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256052.60625,254681.5864197531
199900.0,0.0,False,1941,0.0,207000.0,1.0,0.0,5532.0,1262.0,1.0,Unknown,1.0,1.0,2.0,single_family,True,False,essentials,55117,Saint Paul,MN,National Realty Guild,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
390000.0,0.0,False,1958,0.0,375000.0,1.0,1.0,9148.0,1464.0,2.0,Unknown,2.0,0.0,3.0,single_family,True,False,essentials,97302,Salem,OR,Keller Williams Realty Portland Premiere,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
429000.0,0.0,False,2021,0.0,429000.0,2.0,1.0,1742.0,1460.0,3.0,townhouse,1.0,2.0,3.0,townhomes,True,False,essentials,89706,Carson City,NV,Dickson Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,522150.838150289,522150.838150289
109999.0,0.0,False,1944,0.0,110000.0,1.0,0.0,7841.0,832.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,advantage_brand,48906,Lansing,MI,RE MAX Real Estate Professionals,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
2099500.0,200000.0,False,2008,0.0,1862500.0,3.0,1.0,28750.0,5743.0,4.0,Unknown,3.0,2.0,4.0,single_family,True,False,essentials,27615,Raleigh,NC,"Raleigh Custom Realty, LLC",Office,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,598383.7195121951,598383.7195121951
200000.0,0.0,False,1938,0.0,195000.0,1.0,0.0,13504.0,1502.0,1.0,Unknown,0.0,2.0,4.0,single_family,True,False,essentials,17112,Harrisburg,PA,Keller Williams Realty,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235423.44827586206,235423.44827586206
438200.0,5000.0,False,2021,0.0,430000.0,2.0,1.0,0.0,1502.0,3.0,condo,2.0,2.0,3.0,condos,True,False,essentials,95835,Sacramento,CA,Coldwell Banker Grass Roots Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,529104.2348993289,516039.8231707317
399900.0,0.0,False,1940,0.0,440000.0,2.0,0.0,12632.0,2400.0,2.0,Unknown,0.0,2.0,6.0,multi_family,True,False,basic_opt_in,02909,Providence,RI,RE/MAX Real Estate Center,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625508.8529411765,616922.8857142857
109999.0,0.0,False,1944,0.0,110000.0,1.0,0.0,7841.0,832.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,advantage_brand,48906,Lansing,MI,RE MAX Real Estate Professionals,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
279900.0,0.0,True,1990,0.0,284500.0,2.0,0.0,0.0,1635.0,2.0,condo,2.0,2.0,3.0,condos,True,False,essentials,53719,Madison,WI,Badger Realty Team,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438840.127388535,438172.8323699422
250000.0,0.0,False,1974,1.0,260000.0,1.0,0.0,7808.0,2086.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,68512,Lincoln,NE,Home Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,316604.6783625731,316604.6783625731
2350000.0,0.0,False,1920,0.0,1200000.0,0.0,0.0,20038.0,32106.0,2.131203007518797,Unknown,0.0,0.0,0.0,multi_family,True,False,essentials,06105,Hartford,CT,Berkshire Hathaway HomeServices New England Properties - Glastonbury,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322413.0057803468,322413.0057803468
0.0,0.0,False,0,0.0,362800.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,True,Unknown,43110,Canal Winchester,OH,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348330.4347826087,416472.2580645161
0.0,0.0,False,0,0.0,824800.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,condo,True,True,Unknown,43228,Columbus,OH,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418412.38095238095,416472.2580645161
459900.0,10100.0,False,2006,0.0,455000.0,2.0,0.0,9148.0,3084.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,basic_opt_in,72223,Little Rock,AR,Paragon Group Realty,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294581.858974359,290079.31677018636
84900.0,5000.0,False,1972,0.0,69000.0,1.0,1.0,4617.0,1442.0,2.0,Unknown,0.0,2.0,4.0,single_family,True,False,advantage_brand,48910,Lansing,MI,RE/MAX Real Estate Pros.,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
117000.0,0.0,False,1907,0.0,125000.0,2.0,0.0,1307.0,1876.0,2.0,townhouse,0.0,3.0,4.0,townhomes,True,False,essentials,17110,Harrisburg,PA,Iron Valley Real Estate of Central PA - Carlisle Office,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235423.44827586206,235423.44827586206
148000.0,0.0,False,1940,0.0,144000.0,1.0,0.0,20038.0,1070.0,1.0,Unknown,0.0,0.0,2.0,single_family,True,False,advantage_brand,29203,Columbia,SC,Re/Max Summit,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202108.79365079364,210282.35971223022
250000.0,8000.0,False,1978,0.0,258000.0,2.0,0.0,14375.0,2457.0,2.0,Unknown,0.0,1.0,4.0,single_family,True,False,advantage_brand,72212,Little Rock,AR,RE/MAX PROPERTIES,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294581.858974359,290079.31677018636
324500.0,0.0,False,2006,0.0,331500.0,2.0,1.0,8712.0,2153.0,3.0,Unknown,2.0,2.0,3.0,single_family,True,False,essentials,53558,McFarland,WI,Sprinkman Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331500.0,438172.8323699422
609000.0,0.0,False,2015,1.0,609000.0,2.0,0.0,8614.0,2898.0,3.0,Unknown,3.0,1.0,3.0,single_family,True,False,essentials,68516,Lincoln,NE,Home Real Estate,Office,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,316604.6783625731,316604.6783625731
325000.0,0.0,False,1926,1.0,325000.0,1.0,0.0,5053.0,1453.0,2.0,Unknown,2.0,1.0,4.0,single_family,True,False,basic_opt_in,55104,Saint Paul,MN,Pickering Realty,Office,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
183000.0,0.0,False,1997,0.0,194628.0,2.0,0.0,41382.0,1222.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,32305,Tallahassee,FL,Broger Real Estate Services,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
169900.0,0.0,False,1989,0.0,178000.0,1.0,0.0,436.0,1050.0,1.0,condo,0.0,0.0,2.0,condos,True,False,essentials,12203,Albany,NY,Red Door Realty NY,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
245000.0,0.0,False,1972,0.0,245000.0,2.0,0.0,0.0,1136.0,2.0,condo,0.0,0.0,2.0,condos,True,False,essentials,53713,Madison,WI,Restaino & Associates ERA Powered,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,438840.127388535,438172.8323699422
