list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
695000.0,0.0,2019,0.0,710000,3.0,1.0,1307.0,2740.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,695772.7272727273,538346.7647058824
329000.0,21000.0,1948,0.0,330000,1.0,0.0,2614.0,1792.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,443936.96428571426,443936.96428571426
525000.0,0.0,2009,0.0,490000,2.0,1.0,8276.0,2521.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,303235.525,303235.525
418000.0,32000.0,1996,0.0,415000,2.0,1.0,14375.0,1952.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,635975.6140350878,635975.6140350878
374555.0,10345.0,1986,0.0,365000,2.0,0.0,10659.0,1440.0,2.0,Unknown,2.0,1.0,2.0,mobile,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,461060.89090909093,460899.08928571426
379990.0,5000.0,2022,1.0,379990,2.0,0.0,9714.0,1564.0,3.0,Unknown,3.0,1.0,4.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,213533.29341317364,285732.1787709497
0.0,0.0,1972,0.0,141000.0,2.0,0.0,7784.0,1360.0,0.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
360000.0,9000.0,1949,0.0,360000,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,616262.4457142857,616262.4457142857
240000.0,10000.0,1970,0.0,236000,2.0,0.0,22651.0,2590.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,303235.525,303235.525
2300000.0,0.0,1920,0.0,2350000,6.0,0.0,5990.0,5472.0,6.0,Unknown,0.0,10.0,12.0,multi_family,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
295000.0,0.0,1973,0.0,300000,1.0,1.0,45738.0,1954.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
589999.0,9901.0,2013,0.0,580000,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,740137.0760233918,740137.0760233918
69900.0,0.0,1966,0.0,56000,1.0,0.0,8276.0,881.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
649999.0,25001.0,2019,0.0,645000,3.0,0.0,6970.0,2334.0,3.0,Unknown,3.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,443936.96428571426,443936.96428571426
250000.0,0.0,1968,0.0,297000,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,2.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
739900.0,0.0,1905,0.0,739900,2.0,1.0,5227.0,3016.0,3.0,Unknown,0.0,3.0,8.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
150000.0,0.0,1978,0.0,145000,2.0,1.0,3300.0,1524.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
183000.0,0.0,1997,0.0,194628,2.0,0.0,41382.0,1222.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,303235.525,303235.525
265000.0,0.0,1961,0.0,265000,2.0,0.0,23522.0,1584.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,194372.60185185185,204393.7438016529
375000.0,14000.0,1952,0.0,373000,1.0,0.0,4792.0,1018.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
365000.0,0.0,1890,0.0,371000,2.0,0.0,3289.0,1933.8485593336065,2.0,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
172900.0,5000.0,1921,0.0,172900,1.0,0.0,5401.0,884.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,213533.29341317364,285732.1787709497
260000.0,0.0,1947,1.0,263000,1.0,0.0,4961.0,1406.0,2.0,Unknown,1.0,1.0,4.0,single_family,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,349569.641025641,362704.0
209000.0,0.0,2001,0.0,209000,2.0,0.0,3598.0,1392.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,247611.11111111112,302552.10365853657
429500.0,0.0,2021,2.0,425000,1.0,0.0,11326.0,2511.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,320872.5903614458,320872.5903614458
339900.0,0.0,1900,0.0,350000,3.0,0.0,2178.0,2850.0,3.0,Unknown,0.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241932.6923076923,258116.47727272726
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,448640.37272727274,399187.591954023
475000.0,24000.0,1968,0.0,450000,2.0,1.0,8276.0,2030.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,428299.358974359,429089.71428571426
240000.0,0.0,2003,0.0,240000,2.0,1.0,2178.0,1364.0,3.0,townhouse,0.0,2.0,3.0,townhomes,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,521587.06293706293,538346.7647058824
112600.0,0.0,1950,0.0,115500,2.0,0.0,52272.0,3858.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
849000.0,0.0,1920,0.0,825000,3.0,0.0,6600.0,3000.0,3.0,Unknown,1.0,6.0,7.0,multi_family,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1272012.0240963856,1272012.0240963856
150000.0,10000.0,1952,0.0,145000,1.0,0.0,7405.0,1333.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
499900.0,10000.0,1880,0.0,485000,2.0,0.0,3920.0,1986.0,2.0,Unknown,2.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
5000.0,0.0,1968,0.0,1122,1.8874299001504582,0.0,24394.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
459900.0,0.0,1986,0.0,460000,2.0,0.0,8379.0,1352.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,461060.89090909093,460899.08928571426
499900.0,25000.0,1909,0.0,485000,2.0,0.0,5358.0,3580.0,2.0,Unknown,2.0,2.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,349569.641025641,362704.0
349000.0,0.0,2005,0.0,350000,2.0,1.0,251094.94678872835,1723.0,3.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,635975.6140350878,635975.6140350878
231650.0,0.0,1956,0.0,231650,1.0,0.0,6534.0,998.0,1.0,Unknown,2.0,1.0,2.0,single_family,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,256955.0,254990.87719298244
280000.0,0.0,2000,0.0,280000,2.0,1.0,5663.0,1469.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,425305.50458715594,418949.1017964072
240000.0,10000.0,1970,0.0,236000,2.0,0.0,22651.0,2590.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,303235.525,303235.525
249500.0,0.0,1991,0.0,244500,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,303235.525,303235.525
325000.0,0.0,1854,0.0,330000,1.0,1.0,3400.0,1666.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,648633.7590361446,641018.8470588236
1200000.0,50000.0,2005,1.0,1180000,1.0,0.0,251094.94678872835,2000.0,2.0,condo,2.0,2.0,2.0,condos,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,616262.4457142857,616262.4457142857
124900.0,0.0,1968,0.0,107500,1.8874299001504582,0.0,23522.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
184900.0,5000.0,1967,0.0,178000,2.0,0.0,12632.0,1892.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
950000.0,0.0,1968,0.0,822500,1.8874299001504582,0.0,20909.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
1250000.0,0.0,1940,0.0,1410000,4.0,1.0,8451.0,3359.0,5.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,448640.37272727274,399187.591954023
550000.0,0.0,2011,0.0,550000,2.0,1.0,4750.0,2387.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,461060.89090909093,460899.08928571426
175000.0,0.0,1968,0.0,175550,2.0,0.0,36024.0,1758.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,264654.7619047619,264654.7619047619
95500.0,0.0,1971,0.0,95900,1.0,1.0,10664.0,1200.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
309000.0,0.0,1955,0.0,326000,2.0,1.0,14375.0,1920.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,241932.6923076923,258116.47727272726
364900.0,15000.0,1979,0.0,364900,1.0,0.0,14545.0,1158.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,461060.89090909093,460899.08928571426
42400.0,0.0,1974,0.0,42900.0,2.0,1.0,251094.94678872835,1532.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,524855.7428571428,524855.7428571428
375000.0,0.0,1977,0.0,370000,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,740137.0760233918,740137.0760233918
525000.0,0.0,2009,0.0,490000,2.0,1.0,8276.0,2521.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,303235.525,303235.525
600000.0,0.0,1973,0.0,600000,2.0,1.0,9000.0,2016.0,3.0,Unknown,1.0,3.0,3.0,single_family,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,740137.0760233918,740137.0760233918
550000.0,0.0,1908,0.0,540000,1.0,0.0,4250.0,1178.0,1.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,616262.4457142857,616262.4457142857
0.0,0.0,1968,0.0,207000.0,1.8874299001504582,0.0,11436.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
239000.0,10000.0,1911,0.0,240000,1.8874299001504582,0.0,6020.0,2156.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
0.0,0.0,1968,0.0,349990,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256955.0,254990.87719298244
136000.0,0.0,1968,0.0,136000,2.0,0.0,16988.0,1752.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
320000.0,10000.0,2006,0.0,310000,2.0,0.0,13068.0,2134.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,181802.06172839506,181802.06172839506
1299000.0,0.0,2008,0.0,1299000,4.0,1.0,28288.0,4398.0,5.0,Unknown,4.0,1.0,4.0,single_family,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
599000.0,50000.0,1890,0.0,599000,3.0,2.0,43560.0,4124.0,5.0,Unknown,0.0,1.0,6.0,single_family,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,462666.6666666667,258116.47727272726
5000.0,0.0,1968,0.0,51860,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,townhouse,0.0,1.0,0.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
650000.0,0.0,1989,1.0,640000,1.0,0.0,4356.0,2636.0,2.0,townhouse,2.0,2.0,2.0,townhomes,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,320872.5903614458,320872.5903614458
450000.0,0.0,2003,0.0,430000,2.0,1.0,3500.0,1356.0,3.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,461060.89090909093,460899.08928571426
213000.0,0.0,1920,0.0,220000,1.0,0.0,2000.0,1933.8485593336065,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,204580.64516129033,260858.89570552149
349900.0,0.0,2006,0.0,356000,2.0,1.0,8276.0,2079.0,3.0,Unknown,1.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,635975.6140350878,635975.6140350878
280000.0,0.0,2003,0.0,272500,2.0,0.0,10890.0,2167.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
299000.0,0.0,1921,0.0,260000,1.0,0.0,6896.0,1165.0,1.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,461060.89090909093,460899.08928571426
499995.0,15005.0,2007,0.0,487000,2.0,1.0,5227.0,2300.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,443936.96428571426,443936.96428571426
439000.0,0.0,2004,0.0,430000,2.0,2.0,11979.0,3432.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,264654.7619047619,264654.7619047619
189900.0,0.0,1999,0.0,180000,2.0,0.0,12632.0,1476.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
379999.0,19901.0,1921,0.0,350000,3.0,0.0,6098.0,3804.0,3.0,Unknown,0.0,1.0,9.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
75000.0,0.0,1968,0.0,50000,1.8874299001504582,0.0,3920.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
424900.0,0.0,1974,0.0,424900,2.0,1.0,740520.0,3339.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
0.0,0.0,1968,0.0,142000.0,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
322000.0,0.0,1940,0.0,322000,1.0,0.0,3485.0,1038.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,256955.0,254990.87719298244
270000.0,0.0,1978,0.0,270000,2.0,0.0,251094.94678872835,1374.0,2.0,condo,2.0,1.0,2.0,condos,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,428299.358974359,429089.71428571426
1.0,0.0,1968,0.0,2016000,1.8874299001504582,0.0,304049.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290500.0,285732.1787709497
101200.0,0.0,1968,0.0,68250,2.0,0.0,18731.0,2556.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
415000.0,10000.0,2005,0.0,410000,2.0,1.0,3485.0,1832.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,635975.6140350878,635975.6140350878
145000.0,0.0,1961,0.0,145000,1.0,0.0,13068.0,875.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,213533.29341317364,285732.1787709497
195900.0,8000.0,2020,0.0,190000,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,townhomes,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,264654.7619047619,264654.7619047619
389000.0,0.0,1930,0.0,430000,2.0,0.0,3999.0,1944.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,648633.7590361446,641018.8470588236
279900.0,0.0,1990,0.0,284500,2.0,0.0,251094.94678872835,1635.0,2.0,condo,2.0,2.0,3.0,condos,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,428299.358974359,429089.71428571426
197000.0,55400.0,1960,1.0,197000,1.0,1.0,11021.0,1911.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,213533.29341317364,285732.1787709497
750000.0,0.0,1900,0.0,730000,2.0,1.0,4090.0,2535.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,448640.37272727274,399187.591954023
440000.0,0.0,1976,0.0,435000,2.0,0.0,6970.0,1428.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,522403.5748502994,522403.5748502994
259900.0,5000.0,1923,0.0,259900,2.0,1.0,9583.0,1684.0,3.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
215000.0,0.0,1967,0.0,200000,1.0,1.0,251094.94678872835,1024.0,2.0,condo,0.0,2.0,2.0,condos,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,303235.525,303235.525
155000.0,0.0,2004,0.0,155000,1.0,1.0,251094.94678872835,1308.0,2.0,townhouse,1.0,2.0,2.0,townhomes,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,213533.29341317364,285732.1787709497
184900.0,0.0,1968,0.0,184900,1.0,1.0,34848.0,1248.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,264654.7619047619,264654.7619047619
240000.0,0.0,1986,0.0,240000.0,2.0,0.0,11238.0,1470.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,524855.7428571428,524855.7428571428
650000.0,0.0,1930,0.0,675000,1.0,0.0,6521.0,1544.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,551812.7549668874,536285.3456790124
80000.0,0.0,1955,0.0,62000,2.0,0.0,19166.0,900.0,2.0,Unknown,3.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,39817.62987012987,41715.42944785276
350000.0,0.0,1968,0.0,350000,2.0,0.0,11021.0,2946.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,264654.7619047619,264654.7619047619
429000.0,0.0,1956,0.0,420000,2.0,0.0,10019.0,1928.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,505000.0,362704.0
269900.0,0.0,1989,0.0,265000,2.0,1.0,14375.0,1520.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,256955.0,254990.87719298244
225000.0,5000.0,1965,0.0,210000,2.0,0.0,7200.0,2156.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,247611.11111111112,302552.10365853657
149900.0,6000.0,1968,0.0,138000,1.0,0.0,8125.0,1000.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,264654.7619047619,264654.7619047619
459900.0,10100.0,2006,0.0,455000,2.0,0.0,9148.0,3084.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
140000.0,0.0,1969,0.0,140000,2.0,0.0,14375.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
375000.0,0.0,1992,0.0,365000,2.0,0.0,34848.0,1227.0,2.0,condo,2.0,1.0,2.0,condos,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,522403.5748502994,522403.5748502994
49900.0,0.0,1920,0.0,42000.0,2.0,0.0,4033.0,1359.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,524855.7428571428,524855.7428571428
110000.0,0.0,1968,0.0,102000,1.8874299001504582,0.0,273992.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.0,302552.10365853657
190000.0,0.0,1994,0.0,180000,1.0,1.0,2008.0,1260.0,2.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
49900.0,0.0,1920,0.0,42000.0,2.0,0.0,4033.0,1359.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,524855.7428571428,524855.7428571428
229900.0,0.0,1953,0.0,226500,2.0,0.0,5706.0,1133.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,349569.641025641,362704.0
393000.0,0.0,1989,0.0,390000,2.0,1.0,10894.0,2300.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,313305.6380368098,313305.6380368098
210000.0,0.0,1926,0.0,203000,1.0,1.0,4751.0,950.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,320872.5903614458,320872.5903614458
279000.0,6000.0,2005,0.0,279000,1.0,1.0,4497.0,1848.0,2.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,313305.6380368098,313305.6380368098
